order_date,activation_date,age_group,category,products,order_type,amount,discount,first_name,last_name,gender,city,state
2016-03-25,2016-03-26,46-55,TV+Internet,TV Bundle,Add,100,5,Teresa,Harvey,Female,Baton Rouge,Louisiana
2016-03-08,2016-03-08,16-25,TV+Internet,TV Bundle,Cancel,100,7,Gregory,Watson,Male,Memphis,Tennessee
2016-03-21,2016-03-22,26-35,Wireless,Internet,Cancel,60,3,Lawrence,James,Male,Oklahoma City,Oklahoma
2016-03-23,2016-03-24,26-35,Wireless,Internet,Add,60,7,Gerald,Turner,Male,Columbia,Missouri
2016-03-05,2016-03-06,36-45,TV,Premium,Add,125,5,Jessica,Murphy,Female,Bakersfield,California
2016-03-09,2016-03-09,16-25,Wireless,Internet,Add,60,7,Jimmy,Black,Male,Wichita,Kansas
2016-03-27,2016-03-28,26-35,Wireless,Mobile Share 30GB,Add,200,5,Brenda,Martinez,Female,Washington,District of Columbia
2016-03-04,2016-03-05,26-35,Wireless,Internet,Add,60,5,Kathleen,Bradley,Female,Fresno,California
2016-03-08,2016-03-09,46-55,TV,Premium,Add,125,5,Judy,Kim,Female,Washington,District of Columbia
2016-03-23,2016-03-24,16-25,TV,Basic,Add,75,7,Phyllis,Brooks,Female,Tacoma,Washington
2016-03-22,2016-03-23,26-35,TV+Internet,TV Bundle,Add,100,3,Joe,Thomas,Male,Santa Monica,California
2016-03-24,2016-03-24,36-45,Wireless,Internet,Add,60,3,Earl,Wright,Male,Greensboro,North Carolina
2016-03-11,2016-03-12,26-35,Wireless,Mobile Share 15GB,Add,100,3,Cheryl,Fuller,Female,Rochester,New York
2016-03-02,2016-03-03,26-35,TV+Internet,TV Bundle,Add,100,5,Samuel,West,Male,Miami,Florida
2016-03-17,2016-03-18,26-35,Wireless,Mobile Share 30GB,Add,200,5,Shirley,Garrett,Female,Toledo,Ohio
2016-03-07,2016-03-08,36-45,TV+Internet,TV Bundle,Cancel,100,3,Wayne,Graham,Male,New York City,New York
2016-03-07,2016-03-08,46-55,TV+Internet,TV Bundle,Add,100,5,Nancy,Garcia,Female,Beaumont,Texas
2016-03-20,2016-03-21,36-45,Wireless,Mobile Share 15GB,Add,125,3,Deborah,Holmes,Female,Dallas,Texas
2016-03-14,2016-03-15,36-45,TV+Internet,TV Bundle,Add,100,5,Mildred,Richardson,Female,Salt Lake City,Utah
2016-03-06,2016-03-07,26-35,Wireless,Mobile Share 30GB,Add,200,3,Jack,Allen,Male,Cincinnati,Ohio
2016-03-28,2016-03-29,26-35,TV+Internet,TV Bundle,Add,100,5,Wanda,Wright,Female,Tulsa,Oklahoma
2016-03-16,2016-03-17,16-25,TV+Internet,TV Bundle,Add,100,7,Henry,Boyd,Male,Seattle,Washington
2016-03-10,2016-03-11,16-25,TV+Internet,TV Bundle,Add,100,3,Jeremy,Mitchell,Male,Lynchburg,Virginia
2016-03-02,2016-03-02,26-35,Wireless,Mobile Share 30GB,Add,200,5,Deborah,Smith,Female,Albany,New York
2016-03-26,2016-03-26,46-55,TV,Basic,Add,75,5,Anne,Fuller,Female,Paterson,New Jersey
2016-03-05,2016-03-06,16-25,Wireless,Mobile Share 15GB,Add,125,5,Robin,Woods,Female,Dallas,Texas
2016-03-18,2016-03-19,26-35,TV+Internet,TV Bundle,Add,100,3,Charles,Reyes,Male,Fairbanks,Alaska
2016-03-07,2016-03-08,46-55,TV+Internet,TV Bundle,Cancel,100,7,Louis,Coleman,Male,Nashville,Tennessee
2016-03-14,2016-03-15,36-45,TV,Basic,Add,75,7,Robert,Schmidt,Male,Fresno,California
2016-03-25,2016-03-26,16-25,Wireless,Mobile Share 30GB,Add,200,7,Christina,White,Female,Birmingham,Alabama
2016-03-05,2016-03-06,16-25,TV+Internet,TV Bundle,Add,100,3,Jane,Fields,Female,Albuquerque,New Mexico
2016-03-27,2016-03-27,16-25,TV+Internet,TV Bundle,Add,100,7,Doris,Riley,Female,Garden Grove,California
2016-03-08,2016-03-09,46-55,TV+Internet,TV Bundle,Add,100,3,Todd,Carroll,Male,Portsmouth,Virginia
2016-03-12,2016-03-13,16-25,Wireless,Mobile Share 30GB,Add,200,3,Linda,Schmidt,Female,Memphis,Tennessee
2016-03-08,2016-03-09,36-45,Wireless,Mobile Share 30GB,Add,200,7,Kevin,Dunn,Male,Minneapolis,Minnesota
2016-03-22,2016-03-23,36-45,TV+Internet,TV Bundle,Add,100,3,Steven,Gordon,Male,Philadelphia,Pennsylvania
2016-03-08,2016-03-08,36-45,Wireless,Mobile Share 30GB,Add,200,7,Robin,Roberts,Female,Brooklyn,New York
2016-03-27,2016-03-28,26-35,TV+Internet,TV Bundle,Add,100,7,Nancy,Burns,Female,Lafayette,Louisiana
2016-03-17,2016-03-17,16-25,TV,Basic,Add,75,5,Paula,Bailey,Female,Florence,South Carolina
2016-03-09,2016-03-10,16-25,Wireless,Mobile Share 30GB,Add,200,7,Joshua,Price,Male,Orlando,Florida
2016-03-13,2016-03-14,26-35,Wireless,Mobile Share 30GB,Cancel,200,3,Margaret,Lee,Female,Sacramento,California
2016-03-21,2016-03-22,26-35,Wireless,Mobile Share 15GB,Add,100,7,Joshua,Peters,Male,Dayton,Ohio
2016-03-26,2016-03-27,46-55,TV,Premium,Add,125,7,Karen,Morris,Female,Escondido,California
2016-03-29,2016-03-30,36-45,Wireless,Mobile Share 15GB,Add,125,7,Fred,Price,Male,Cincinnati,Ohio
2016-03-23,2016-03-24,16-25,TV,Premium,Add,125,3,Gregory,Griffin,Male,Fresno,California
2016-03-21,2016-03-22,16-25,TV+Internet,TV Bundle,Add,100,7,Donna,Morgan,Female,Spokane,Washington
2016-03-12,2016-03-13,46-55,TV,Premium,Add,125,5,Angela,Young,Female,Huntington Beach,California
2016-03-16,2016-03-17,16-25,TV+Internet,TV Bundle,Add,100,3,Charles,Romero,Male,New York City,New York
2016-03-04,2016-03-05,36-45,TV+Internet,TV Bundle,Add,100,5,Amy,Griffin,Female,New Orleans,Louisiana
2016-03-14,2016-03-15,16-25,TV+Internet,TV Bundle,Add,100,7,Angela,Warren,Female,Torrance,California
2016-03-07,2016-03-08,46-55,Wireless,Mobile Share 15GB,Cancel,125,3,Harold,Garza,Male,Des Moines,Iowa
2016-03-21,2016-03-21,16-25,Wireless,Mobile Share 30GB,Cancel,200,3,Joshua,Marshall,Male,White Plains,New York
2016-03-29,2016-03-30,46-55,TV,Basic,Add,75,3,Ruby,Nichols,Female,Salt Lake City,Utah
2016-03-19,2016-03-20,16-25,Wireless,Mobile Share 15GB,Add,125,7,Virginia,Hughes,Female,Cincinnati,Ohio
2016-03-09,2016-03-10,16-25,TV+Internet,TV Bundle,Add,100,7,Judith,Richards,Female,Chicago,Illinois
2016-03-27,2016-03-28,36-45,TV+Internet,TV Bundle,Add,100,3,Frances,Knight,Female,El Paso,Texas
2016-03-08,2016-03-08,16-25,Wireless,Mobile Share 30GB,Add,200,3,Peter,Medina,Male,Phoenix,Arizona
2016-03-28,2016-03-29,36-45,TV+Internet,TV Bundle,Add,100,3,Carol,Peters,Female,Houston,Texas
2016-03-23,2016-03-24,16-25,Wireless,Mobile Share 15GB,Cancel,125,7,Emily,Nichols,Female,Omaha,Nebraska
2016-03-24,2016-03-25,36-45,TV+Internet,TV Bundle,Add,100,3,Jeffrey,Ward,Male,Denver,Colorado
2016-03-04,2016-03-05,26-35,TV+Internet,TV Bundle,Add,100,7,Johnny,Gilbert,Male,Stockton,California
2016-03-11,2016-03-12,36-45,TV+Internet,TV Bundle,Add,100,3,Carolyn,Anderson,Female,Sioux City,Iowa
2016-03-01,2016-03-01,46-55,TV+Internet,TV Bundle,Add,100,7,Aaron,Fields,Male,Yonkers,New York
2016-03-21,2016-03-22,46-55,TV,Basic,Add,75,3,Julia,Robertson,Female,Washington,District of Columbia
2016-03-04,2016-03-05,26-35,TV+Internet,TV Bundle,Add,100,5,Betty,Jordan,Female,San Antonio,Texas
2016-03-30,2016-03-31,46-55,Wireless,Mobile Share 30GB,Cancel,200,7,Brenda,Wheeler,Female,Buffalo,New York
2016-03-18,2016-03-19,36-45,Wireless,Mobile Share 15GB,Add,125,7,Patrick,Lawson,Male,Provo,Utah
2016-03-11,2016-03-12,26-35,TV+Internet,TV Bundle,Add,100,7,Nicole,Webb,Female,Woburn,Massachusetts
2016-03-06,2016-03-07,36-45,TV+Internet,TV Bundle,Add,100,3,Rachel,Gilbert,Female,Miami,Florida
2016-03-29,2016-03-29,26-35,Wireless,Mobile Share 50GB,Add,350,7,Billy,Lawson,Male,Rochester,New York
2016-03-05,2016-03-06,26-35,TV+Internet,TV Bundle,Add,100,7,Harry,Alexander,Male,Fort Wayne,Indiana
2016-03-07,2016-03-08,16-25,TV+Internet,TV Bundle,Add,100,5,Maria,Garza,Female,Salt Lake City,Utah
2016-03-22,2016-03-23,26-35,Wireless,Mobile Share 15GB,Cancel,125,5,James,Henry,Male,San Diego,California
2016-03-26,2016-03-26,16-25,Wireless,Mobile Share 15GB,Add,100,7,Earl,Payne,Male,South Lake Tahoe,California
2016-03-16,2016-03-17,46-55,Wireless,Mobile Share 15GB,Add,125,5,Phillip,Bell,Male,Lansing,Michigan
2016-03-17,2016-03-17,46-55,Wireless,Mobile Share 30GB,Add,200,3,Jason,Hunt,Male,Tacoma,Washington
2016-03-10,2016-03-11,16-25,Wireless,Mobile Share 15GB,Add,100,5,Peter,Hudson,Male,Warren,Michigan
2016-03-09,2016-03-10,16-25,TV+Internet,TV Bundle,Add,100,3,Peter,Alvarez,Male,Englewood,Colorado
2016-03-11,2016-03-12,26-35,Wireless,Mobile Share 30GB,Cancel,200,5,Lois,Elliott,Female,Crawfordsville,Indiana
2016-03-08,2016-03-09,46-55,Wireless,Mobile Share 30GB,Add,200,7,Carlos,Grant,Male,Stamford,Connecticut
2016-03-19,2016-03-20,16-25,Wireless,Mobile Share 50GB,Add,350,5,Julia,Weaver,Female,Orlando,Florida
2016-03-04,2016-03-05,36-45,Wireless,Mobile Share 30GB,Add,200,3,Terry,Day,Male,Pompano Beach,Florida
2016-03-03,2016-03-04,26-35,Wireless,Mobile Share 50GB,Cancel,350,5,Gerald,Williams,Male,Bakersfield,California
2016-03-11,2016-03-12,16-25,TV+Internet,TV Bundle,Add,100,3,Walter,Bowman,Male,North Las Vegas,Nevada
2016-03-26,2016-03-27,36-45,TV,Basic,Add,75,5,Gerald,Castillo,Male,Jackson,Mississippi
2016-03-19,2016-03-20,16-25,Wireless,Mobile Share 50GB,Add,350,7,Emily,Gilbert,Female,Huntsville,Alabama
2016-03-23,2016-03-23,26-35,TV+Internet,TV Bundle,Add,100,5,Justin,Bishop,Male,Beaufort,South Carolina
2016-03-27,2016-03-28,36-45,Wireless,Mobile Share 30GB,Cancel,200,5,Joseph,Ellis,Male,Louisville,Kentucky
2016-03-27,2016-03-28,46-55,TV,Basic,Add,75,3,Kevin,Robertson,Male,Greenville,South Carolina
2016-03-02,2016-03-03,16-25,Wireless,Internet,Add,60,5,Sara,Walker,Female,Saint Petersburg,Florida
2016-03-10,2016-03-11,16-25,TV+Internet,TV Bundle,Add,100,3,Jack,Alvarez,Male,Topeka,Kansas
2016-03-31,2016-04-01,16-25,TV+Internet,TV Bundle,Add,100,7,Carolyn,Schmidt,Female,Louisville,Kentucky
2016-03-15,2016-03-16,26-35,TV+Internet,TV Bundle,Add,100,5,Rebecca,Martinez,Female,Syracuse,New York
2016-03-08,2016-03-09,36-45,Wireless,Mobile Share 30GB,Add,200,5,Jacqueline,Bradley,Female,Birmingham,Alabama
2016-03-09,2016-03-09,16-25,TV+Internet,TV Bundle,Add,100,5,Thomas,Fuller,Male,Toledo,Ohio
2016-03-19,2016-03-20,26-35,Wireless,Internet,Add,60,5,Linda,Woods,Female,Topeka,Kansas
2016-03-31,2016-04-01,46-55,TV+Internet,TV Bundle,Add,100,5,Wayne,Moreno,Male,Nashville,Tennessee
2016-03-12,2016-03-13,26-35,Wireless,Mobile Share 30GB,Cancel,200,7,Judith,Morgan,Female,Kansas City,Missouri
2016-03-13,2016-03-14,46-55,TV+Internet,TV Bundle,Add,100,7,Anna,Kelly,Female,Topeka,Kansas
2016-03-02,2016-03-03,36-45,Wireless,Mobile Share 15GB,Add,100,7,Anthony,Stevens,Male,Huntsville,Texas
2016-03-25,2016-03-26,16-25,TV,Premium,Add,125,7,Eugene,Simmons,Male,Chicago,Illinois
2016-03-22,2016-03-23,26-35,Wireless,Mobile Share 15GB,Add,100,7,Larry,Taylor,Male,Corpus Christi,Texas
2016-03-30,2016-03-31,46-55,TV+Internet,TV Bundle,Cancel,100,7,Kathryn,Webb,Female,Tulsa,Oklahoma
2016-03-08,2016-03-09,16-25,Wireless,Mobile Share 30GB,Cancel,200,5,Brenda,Murray,Female,Las Vegas,Nevada
2016-03-27,2016-03-28,26-35,TV+Internet,TV Bundle,Add,100,7,Pamela,Hill,Female,Charleston,South Carolina
2016-03-28,2016-03-29,36-45,Wireless,Mobile Share 30GB,Add,200,3,Karen,Watson,Female,Norfolk,Virginia
2016-03-16,2016-03-16,36-45,Wireless,Mobile Share 30GB,Add,200,5,Joyce,Ferguson,Female,Portland,Oregon
2016-03-24,2016-03-25,36-45,Wireless,Mobile Share 30GB,Cancel,200,3,Anthony,Bennett,Male,Cedar Rapids,Iowa
2016-03-16,2016-03-17,46-55,TV+Internet,TV Bundle,Add,100,5,Edward,Allen,Male,Salt Lake City,Utah
2016-03-29,2016-03-30,16-25,TV+Internet,TV Bundle,Add,100,3,Jerry,Reynolds,Male,Sacramento,California
2016-03-13,2016-03-14,16-25,TV+Internet,TV Bundle,Add,100,7,Christopher,Hunter,Male,Temple,Texas
2016-03-21,2016-03-22,26-35,Wireless,Mobile Share 30GB,Add,200,7,Alan,Wallace,Male,Indianapolis,Indiana
2016-03-28,2016-03-29,16-25,Wireless,Mobile Share 15GB,Add,125,7,Steven,Day,Male,Anaheim,California
2016-03-17,2016-03-18,36-45,TV+Internet,TV Bundle,Add,100,5,Andrea,Bishop,Female,Akron,Ohio
2016-03-25,2016-03-26,26-35,TV+Internet,TV Bundle,Add,100,7,Theresa,Peters,Female,Chicago,Illinois
2016-03-07,2016-03-08,36-45,TV,Premium,Add,125,5,Antonio,Hanson,Male,Fresno,California
2016-03-26,2016-03-27,26-35,Wireless,Internet,Add,60,7,Maria,Nichols,Female,Cape Coral,Florida
2016-03-19,2016-03-20,36-45,TV+Internet,TV Bundle,Add,100,7,Steve,Carr,Male,Montgomery,Alabama
2016-03-16,2016-03-16,36-45,Wireless,Mobile Share 30GB,Add,200,3,Virginia,Day,Female,Little Rock,Arkansas
2016-03-14,2016-03-15,26-35,TV+Internet,TV Bundle,Add,100,5,Michelle,Kennedy,Female,Bismarck,North Dakota
2016-03-27,2016-03-28,26-35,Wireless,Internet,Add,60,5,Debra,Cruz,Female,Bakersfield,California
2016-03-23,2016-03-24,26-35,TV+Internet,TV Bundle,Add,100,3,Harry,Greene,Male,Canton,Ohio
2016-03-20,2016-03-21,46-55,TV+Internet,TV Bundle,Add,100,5,Donna,Garcia,Female,Amarillo,Texas
2016-03-27,2016-03-28,16-25,TV+Internet,TV Bundle,Add,100,3,Ernest,Andrews,Male,Ocala,Florida
2016-03-25,2016-03-26,26-35,TV,Premium,Add,125,3,Cynthia,Spencer,Female,Evansville,Indiana
2016-03-16,2016-03-17,26-35,TV+Internet,TV Bundle,Add,100,5,Steve,Burns,Male,Boise,Idaho
2016-03-06,2016-03-07,36-45,TV+Internet,TV Bundle,Add,100,3,Judy,Warren,Female,Albany,New York
2016-03-09,2016-03-10,26-35,TV+Internet,TV Bundle,Add,100,7,Paul,Fox,Male,Evansville,Indiana
2016-03-22,2016-03-23,16-25,Wireless,Internet,Add,60,3,Joan,Austin,Female,Tulsa,Oklahoma
2016-03-06,2016-03-07,46-55,Wireless,Mobile Share 50GB,Add,350,5,Mary,Harris,Female,Denver,Colorado
2016-03-11,2016-03-12,26-35,TV+Internet,TV Bundle,Add,100,7,Harold,Baker,Male,Staten Island,New York
2016-03-18,2016-03-19,16-25,Wireless,Mobile Share 50GB,Add,350,7,Willie,Mcdonald,Male,Decatur,Georgia
2016-03-29,2016-03-30,36-45,Wireless,Mobile Share 30GB,Add,200,7,Diana,Harrison,Female,Macon,Georgia
2016-03-03,2016-03-04,26-35,Wireless,Mobile Share 30GB,Add,200,5,Wayne,Gordon,Male,Vancouver,Washington
2016-03-13,2016-03-13,16-25,TV,Basic,Add,75,7,Lisa,Meyer,Female,Lynchburg,Virginia
2016-03-08,2016-03-09,26-35,TV,Basic,Add,75,3,Arthur,Cox,Male,Bronx,New York
2016-03-18,2016-03-19,26-35,Wireless,Mobile Share 30GB,Add,200,3,Ashley,Hart,Female,Saint Louis,Missouri
2016-03-29,2016-03-30,36-45,Wireless,Mobile Share 30GB,Add,200,3,Lois,Hicks,Female,Alexandria,Virginia
2016-03-30,2016-03-31,36-45,Wireless,Mobile Share 30GB,Add,200,7,Michelle,Fields,Female,Norfolk,Virginia
2016-03-28,2016-03-29,26-35,TV+Internet,TV Bundle,Add,100,3,Rebecca,Wagner,Female,Minneapolis,Minnesota
2016-03-18,2016-03-19,26-35,TV+Internet,TV Bundle,Add,100,7,Louis,Collins,Male,Bakersfield,California
2016-03-15,2016-03-16,46-55,TV,Basic,Add,75,7,Shawn,Phillips,Male,Columbus,Ohio
2016-03-03,2016-03-04,46-55,Wireless,Mobile Share 30GB,Cancel,200,5,Diane,Perry,Female,Hollywood,Florida
